2024-03-08 12:50:06.150 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 8.0.1.Final
2024-03-08 16:15:03.769 INFO  [SpringApplicationShutdownHook] [o.s.o.j.LocalContainerEntityManagerFactoryBean] - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-03-08 16:15:03.769 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-2 - Shutdown initiated...
2024-03-08 16:15:03.771 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-2 - Shutdown completed.
2024-03-08 16:29:15.542 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 8.0.1.Final
2024-03-08 16:29:15.569 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - Starting KdtApplication using Java 17.0.10 with PID 11980 (C:\kyo\KDT_Landing\build\classes\java\main started by user in C:\kyo\KDT_Landing)
2024-03-08 16:29:15.570 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - The following 1 profile is active: "local"
2024-03-08 16:29:15.738 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-03-08 16:29:15.738 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-03-08 16:29:16.318 INFO  [restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate] - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-03-08 16:29:16.370 INFO  [restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate] - Finished Spring Data repository scanning in 47 ms. Found 5 JPA repository interfaces.
2024-03-08 16:29:16.809 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8083 (http)
2024-03-08 16:29:16.814 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8083"]
2024-03-08 16:29:16.815 INFO  [restartedMain] [o.apache.catalina.core.StandardService] - Starting service [Tomcat]
2024-03-08 16:29:16.816 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/10.1.16]
2024-03-08 16:29:16.913 INFO  [restartedMain] [org.apache.jasper.servlet.TldScanner] - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2024-03-08 16:29:16.917 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2024-03-08 16:29:16.917 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1179 ms
2024-03-08 16:29:17.003 INFO  [restartedMain] [o.hibernate.jpa.internal.util.LogHelper] - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-03-08 16:29:17.043 INFO  [restartedMain] [org.hibernate.Version] - HHH000412: Hibernate ORM core version 6.2.13.Final
2024-03-08 16:29:17.045 INFO  [restartedMain] [org.hibernate.cfg.Environment] - HHH000406: Using bytecode reflection optimizer
2024-03-08 16:29:17.215 INFO  [restartedMain] [o.s.o.j.p.SpringPersistenceUnitInfo] - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-03-08 16:29:17.231 INFO  [restartedMain] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2024-03-08 16:29:17.345 INFO  [restartedMain] [com.zaxxer.hikari.pool.HikariPool] - HikariPool-1 - Added connection org.mariadb.jdbc.Connection@5c52ddea
2024-03-08 16:29:17.346 INFO  [restartedMain] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2024-03-08 16:29:17.360 WARN  [restartedMain] [org.hibernate.orm.deprecation] - HHH90000025: MariaDB103Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-03-08 16:29:17.360 WARN  [restartedMain] [org.hibernate.orm.deprecation] - HHH90000026: MariaDB103Dialect has been deprecated; use org.hibernate.dialect.MariaDBDialect instead
2024-03-08 16:29:17.930 INFO  [restartedMain] [o.h.e.t.j.p.i.JtaPlatformInitiator] - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-03-08 16:29:18.022 INFO  [restartedMain] [o.s.o.j.LocalContainerEntityManagerFactoryBean] - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-03-08 16:29:18.192 INFO  [restartedMain] [o.s.d.j.r.query.QueryEnhancerFactory] - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-03-08 16:29:18.540 WARN  [restartedMain] [o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration] - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-03-08 16:29:18.595 INFO  [restartedMain] [c.k.landing.global.config.SecurityConfig] - -------------------  filter Chain  ------------------
2024-03-08 16:29:18.613 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@705c25d8, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@ee147f9, org.springframework.security.web.context.SecurityContextHolderFilter@10e28b0f, org.springframework.security.web.header.HeaderWriterFilter@7666bd7c, org.springframework.security.web.authentication.logout.LogoutFilter@7d574d7e, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@278751a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7c17acca, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3747b828, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@423a4931, org.springframework.security.web.access.ExceptionTranslationFilter@2d8ee077, org.springframework.security.web.access.intercept.AuthorizationFilter@8ebb244]
2024-03-08 16:29:18.614 INFO  [restartedMain] [c.k.landing.global.config.SecurityConfig] - -------------------- WebSecurity ----------------------
2024-03-08 16:29:18.615 WARN  [restartedMain] [o.s.s.c.a.web.builders.WebSecurity] - You are asking Spring Security to ignore org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@2910dfd2. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-03-08 16:29:18.615 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will not secure org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@2910dfd2
2024-03-08 16:29:18.712 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2024-03-08 16:29:18.841 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2024-03-08 16:29:18.851 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8083"]
2024-03-08 16:29:18.872 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8083 (http) with context path ''
2024-03-08 16:29:18.877 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - Started KdtApplication in 3.742 seconds (process running for 4.307)
2024-03-08 16:29:27.565 INFO  [http-nio-8083-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-08 16:29:27.565 INFO  [http-nio-8083-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2024-03-08 16:29:27.566 INFO  [http-nio-8083-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2024-03-08 16:29:27.646 INFO  [http-nio-8083-exec-1] [c.k.l.d.member.service.MemberServiceImpl] - Admin 계정이 이미 존재합니다.
2024-03-08 16:29:27.781 WARN  [http-nio-8083-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-1][/index] Deprecated unwrapped fragment expression "include/head :: head" found in template /index, line 13, col 15. Please use the complete syntax of fragment expressions instead ("~{include/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-08 16:29:27.818 WARN  [http-nio-8083-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-1][/index] Deprecated unwrapped fragment expression "include/header :: header" found in template /index, line 16, col 15. Please use the complete syntax of fragment expressions instead ("~{include/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-08 16:29:27.831 WARN  [http-nio-8083-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-1][/index] Deprecated unwrapped fragment expression "main/sign/sign :: sign" found in template /index, line 370, col 15. Please use the complete syntax of fragment expressions instead ("~{main/sign/sign :: sign}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-08 16:29:27.833 WARN  [http-nio-8083-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-1][/index] Deprecated unwrapped fragment expression "include/footer :: footer" found in template /index, line 371, col 15. Please use the complete syntax of fragment expressions instead ("~{include/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-08 16:29:33.569 WARN  [http-nio-8083-exec-9] [o.m.jdbc.message.server.ErrorPacket] - Error: 1364-HY000: Field 'comment' doesn't have a default value
2024-03-08 16:29:33.569 WARN  [http-nio-8083-exec-9] [o.h.engine.jdbc.spi.SqlExceptionHelper] - SQL Error: 1364, SQLState: HY000
2024-03-08 16:29:33.569 ERROR [http-nio-8083-exec-9] [o.h.engine.jdbc.spi.SqlExceptionHelper] - (conn=1943) Field 'comment' doesn't have a default value
2024-03-08 16:29:33.575 ERROR [http-nio-8083-exec-9] [o.a.c.c.C.[.[.[/].[dispatcherServlet]] - Servlet.service() for servlet [dispatcherServlet] in context with path [] threw exception [Request processing failed: org.springframework.orm.jpa.JpaSystemException: could not execute statement [(conn=1943) Field 'comment' doesn't have a default value] [insert into apply (age,course,email,moddate,name,regdate,tel) values (?,?,?,?,?,?,?)]] with root cause
java.sql.SQLException: (conn=1943) Field 'comment' doesn't have a default value
	at org.mariadb.jdbc.export.ExceptionFactory.createException(ExceptionFactory.java:299)
	at org.mariadb.jdbc.export.ExceptionFactory.create(ExceptionFactory.java:370)
	at org.mariadb.jdbc.message.ClientMessage.readPacket(ClientMessage.java:134)
	at org.mariadb.jdbc.client.impl.StandardClient.readPacket(StandardClient.java:872)
	at org.mariadb.jdbc.client.impl.StandardClient.readResults(StandardClient.java:811)
	at org.mariadb.jdbc.client.impl.StandardClient.readResponse(StandardClient.java:730)
	at org.mariadb.jdbc.client.impl.StandardClient.execute(StandardClient.java:654)
	at org.mariadb.jdbc.ClientPreparedStatement.executeInternal(ClientPreparedStatement.java:95)
	at org.mariadb.jdbc.ClientPreparedStatement.executeLargeUpdate(ClientPreparedStatement.java:334)
	at org.mariadb.jdbc.ClientPreparedStatement.executeUpdate(ClientPreparedStatement.java:311)
	at com.zaxxer.hikari.pool.ProxyPreparedStatement.executeUpdate(ProxyPreparedStatement.java:61)
	at com.zaxxer.hikari.pool.HikariProxyPreparedStatement.executeUpdate(HikariProxyPreparedStatement.java)
	at org.hibernate.engine.jdbc.internal.ResultSetReturnImpl.executeUpdate(ResultSetReturnImpl.java:275)
	at org.hibernate.id.insert.GetGeneratedKeysDelegate.performInsert(GetGeneratedKeysDelegate.java:107)
	at org.hibernate.engine.jdbc.mutation.internal.MutationExecutorPostInsertSingleTable.execute(MutationExecutorPostInsertSingleTable.java:100)
	at org.hibernate.persister.entity.mutation.InsertCoordinator.doStaticInserts(InsertCoordinator.java:171)
	at org.hibernate.persister.entity.mutation.InsertCoordinator.coordinateInsert(InsertCoordinator.java:112)
	at org.hibernate.persister.entity.AbstractEntityPersister.insert(AbstractEntityPersister.java:2780)
	at org.hibernate.action.internal.EntityIdentityInsertAction.execute(EntityIdentityInsertAction.java:81)
	at org.hibernate.engine.spi.ActionQueue.execute(ActionQueue.java:676)
	at org.hibernate.engine.spi.ActionQueue.addResolvedEntityInsertAction(ActionQueue.java:291)
	at org.hibernate.engine.spi.ActionQueue.addInsertAction(ActionQueue.java:272)
	at org.hibernate.engine.spi.ActionQueue.addAction(ActionQueue.java:322)
	at org.hibernate.event.internal.AbstractSaveEventListener.addInsertAction(AbstractSaveEventListener.java:363)
	at org.hibernate.event.internal.AbstractSaveEventListener.performSaveOrReplicate(AbstractSaveEventListener.java:277)
	at org.hibernate.event.internal.AbstractSaveEventListener.performSave(AbstractSaveEventListener.java:180)
	at org.hibernate.event.internal.AbstractSaveEventListener.saveWithGeneratedId(AbstractSaveEventListener.java:140)
	at org.hibernate.event.internal.DefaultPersistEventListener.entityIsTransient(DefaultPersistEventListener.java:175)
	at org.hibernate.event.internal.DefaultPersistEventListener.persist(DefaultPersistEventListener.java:93)
	at org.hibernate.event.internal.DefaultPersistEventListener.onPersist(DefaultPersistEventListener.java:77)
	at org.hibernate.event.internal.DefaultPersistEventListener.onPersist(DefaultPersistEventListener.java:54)
	at org.hibernate.event.service.internal.EventListenerGroupImpl.fireEventOnEachListener(EventListenerGroupImpl.java:127)
	at org.hibernate.internal.SessionImpl.firePersist(SessionImpl.java:755)
	at org.hibernate.internal.SessionImpl.persist(SessionImpl.java:739)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
	at org.springframework.orm.jpa.ExtendedEntityManagerCreator$ExtendedEntityManagerInvocationHandler.invoke(ExtendedEntityManagerCreator.java:360)
	at jdk.proxy4/jdk.proxy4.$Proxy134.persist(Unknown Source)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
	at org.springframework.orm.jpa.SharedEntityManagerCreator$SharedEntityManagerInvocationHandler.invoke(SharedEntityManagerCreator.java:311)
	at jdk.proxy4/jdk.proxy4.$Proxy134.persist(Unknown Source)
	at org.springframework.data.jpa.repository.support.SimpleJpaRepository.save(SimpleJpaRepository.java:618)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
	at org.springframework.data.repository.core.support.RepositoryMethodInvoker$RepositoryFragmentMethodInvoker.lambda$new$0(RepositoryMethodInvoker.java:288)
	at org.springframework.data.repository.core.support.RepositoryMethodInvoker.doInvoke(RepositoryMethodInvoker.java:136)
	at org.springframework.data.repository.core.support.RepositoryMethodInvoker.invoke(RepositoryMethodInvoker.java:120)
	at org.springframework.data.repository.core.support.RepositoryComposition$RepositoryFragments.invoke(RepositoryComposition.java:516)
