2024-03-11 08:35:53.405 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 8.0.1.Final
2024-03-11 15:49:56.195 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - Started KdtApplication in 0.556 seconds (process running for 253.977)
2024-03-11 15:49:56.195 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2024-03-11 15:50:29.111 INFO  [http-nio-8083-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-11 15:50:29.111 INFO  [http-nio-8083-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2024-03-11 15:50:29.113 INFO  [http-nio-8083-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 2 ms
2024-03-11 15:50:29.147 WARN  [http-nio-8083-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-1][index] Deprecated unwrapped fragment expression "include/head :: head" found in template index, line 13, col 15. Please use the complete syntax of fragment expressions instead ("~{include/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11 15:50:29.156 WARN  [http-nio-8083-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-1][index] Deprecated unwrapped fragment expression "include/header :: header" found in template index, line 16, col 15. Please use the complete syntax of fragment expressions instead ("~{include/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11 15:50:29.164 WARN  [http-nio-8083-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-1][index] Deprecated unwrapped fragment expression "main/sign/sign :: sign" found in template index, line 370, col 15. Please use the complete syntax of fragment expressions instead ("~{main/sign/sign :: sign}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11 15:50:29.166 WARN  [http-nio-8083-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-1][index] Deprecated unwrapped fragment expression "include/footer :: footer" found in template index, line 371, col 15. Please use the complete syntax of fragment expressions instead ("~{include/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11 15:51:40.047 INFO  [SpringApplicationShutdownHook] [o.s.o.j.LocalContainerEntityManagerFactoryBean] - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-03-11 15:51:40.047 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-3 - Shutdown initiated...
2024-03-11 15:51:40.050 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-3 - Shutdown completed.
2024-03-11 15:51:41.778 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 8.0.1.Final
2024-03-11 15:51:41.798 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - Starting KdtApplication using Java 17.0.10 with PID 11500 (C:\kyo\KDT_Landing\build\classes\java\main started by user in C:\kyo\KDT_Landing)
2024-03-11 15:51:41.798 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - The following 1 profile is active: "local"
2024-03-11 15:51:41.927 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-03-11 15:51:41.927 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-03-11 15:51:42.292 INFO  [restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate] - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-03-11 15:51:42.337 INFO  [restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate] - Finished Spring Data repository scanning in 41 ms. Found 5 JPA repository interfaces.
2024-03-11 15:51:42.708 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8083 (http)
2024-03-11 15:51:42.713 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8083"]
2024-03-11 15:51:42.715 INFO  [restartedMain] [o.apache.catalina.core.StandardService] - Starting service [Tomcat]
2024-03-11 15:51:42.715 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/10.1.16]
2024-03-11 15:51:42.814 INFO  [restartedMain] [org.apache.jasper.servlet.TldScanner] - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2024-03-11 15:51:42.817 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2024-03-11 15:51:42.817 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 890 ms
2024-03-11 15:51:42.902 INFO  [restartedMain] [o.hibernate.jpa.internal.util.LogHelper] - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-03-11 15:51:42.942 INFO  [restartedMain] [org.hibernate.Version] - HHH000412: Hibernate ORM core version 6.2.13.Final
2024-03-11 15:51:42.943 INFO  [restartedMain] [org.hibernate.cfg.Environment] - HHH000406: Using bytecode reflection optimizer
2024-03-11 15:51:43.094 INFO  [restartedMain] [o.s.o.j.p.SpringPersistenceUnitInfo] - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-03-11 15:51:43.109 INFO  [restartedMain] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2024-03-11 15:51:43.195 INFO  [restartedMain] [com.zaxxer.hikari.pool.HikariPool] - HikariPool-1 - Added connection org.mariadb.jdbc.Connection@13369702
2024-03-11 15:51:43.197 INFO  [restartedMain] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2024-03-11 15:51:43.211 WARN  [restartedMain] [org.hibernate.orm.deprecation] - HHH90000025: MariaDB103Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-03-11 15:51:43.211 WARN  [restartedMain] [org.hibernate.orm.deprecation] - HHH90000026: MariaDB103Dialect has been deprecated; use org.hibernate.dialect.MariaDBDialect instead
2024-03-11 15:51:43.771 INFO  [restartedMain] [o.h.e.t.j.p.i.JtaPlatformInitiator] - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-03-11 15:51:43.821 INFO  [restartedMain] [o.s.o.j.LocalContainerEntityManagerFactoryBean] - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-03-11 15:51:43.966 INFO  [restartedMain] [o.s.d.j.r.query.QueryEnhancerFactory] - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-03-11 15:51:44.282 WARN  [restartedMain] [o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration] - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-03-11 15:51:44.329 INFO  [restartedMain] [c.k.landing.global.config.SecurityConfig] - -------------------  filter Chain  ------------------
2024-03-11 15:51:44.346 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1901bd24, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@75c1367, org.springframework.security.web.context.SecurityContextHolderFilter@59deda0e, org.springframework.security.web.header.HeaderWriterFilter@43788435, org.springframework.security.web.authentication.logout.LogoutFilter@47b2d3d9, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@11e9eaa, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@673a68a9, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@327f3898, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3759e29e, org.springframework.security.web.access.ExceptionTranslationFilter@22ee85e2, org.springframework.security.web.access.intercept.AuthorizationFilter@2b10dbae]
2024-03-11 15:51:44.347 INFO  [restartedMain] [c.k.landing.global.config.SecurityConfig] - -------------------- WebSecurity ----------------------
2024-03-11 15:51:44.349 WARN  [restartedMain] [o.s.s.c.a.web.builders.WebSecurity] - You are asking Spring Security to ignore org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@1185d4b1. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-03-11 15:51:44.349 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will not secure org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@1185d4b1
2024-03-11 15:51:44.440 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2024-03-11 15:51:44.558 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2024-03-11 15:51:44.568 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8083"]
2024-03-11 15:51:44.588 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8083 (http) with context path ''
2024-03-11 15:51:44.594 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - Started KdtApplication in 3.037 seconds (process running for 3.364)
2024-03-11 15:51:47.176 INFO  [http-nio-8083-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-11 15:51:47.177 INFO  [http-nio-8083-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2024-03-11 15:51:47.178 INFO  [http-nio-8083-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2024-03-11 15:51:47.346 WARN  [http-nio-8083-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-1][index] Deprecated unwrapped fragment expression "include/head :: head" found in template index, line 13, col 15. Please use the complete syntax of fragment expressions instead ("~{include/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11 15:51:47.379 WARN  [http-nio-8083-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-1][index] Deprecated unwrapped fragment expression "include/header :: header" found in template index, line 16, col 15. Please use the complete syntax of fragment expressions instead ("~{include/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11 15:51:47.398 WARN  [http-nio-8083-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-1][index] Deprecated unwrapped fragment expression "main/sign/sign :: sign" found in template index, line 370, col 15. Please use the complete syntax of fragment expressions instead ("~{main/sign/sign :: sign}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11 15:51:47.401 WARN  [http-nio-8083-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-1][index] Deprecated unwrapped fragment expression "include/footer :: footer" found in template index, line 371, col 15. Please use the complete syntax of fragment expressions instead ("~{include/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11 15:52:11.449 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 208 class path changes (0 additions, 0 deletions, 208 modifications)
2024-03-11 15:52:11.455 INFO  [Thread-6] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8083"]
2024-03-11 15:52:11.455 INFO  [Thread-6] [o.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2024-03-11 15:52:11.456 INFO  [Thread-6] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Destroying Spring FrameworkServlet 'dispatcherServlet'
2024-03-11 15:52:11.457 INFO  [Thread-6] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8083"]
2024-03-11 15:52:11.458 INFO  [Thread-6] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8083"]
2024-03-11 15:52:11.460 INFO  [Thread-6] [o.s.o.j.LocalContainerEntityManagerFactoryBean] - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-03-11 15:52:11.461 INFO  [Thread-6] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2024-03-11 15:52:11.464 INFO  [Thread-6] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2024-03-11 15:52:11.514 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - Starting KdtApplication using Java 17.0.10 with PID 11500 (C:\kyo\KDT_Landing\build\classes\java\main started by user in C:\kyo\KDT_Landing)
2024-03-11 15:52:11.514 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - The following 1 profile is active: "local"
2024-03-11 15:52:11.620 INFO  [restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate] - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-03-11 15:52:11.636 INFO  [restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate] - Finished Spring Data repository scanning in 15 ms. Found 5 JPA repository interfaces.
2024-03-11 15:52:11.694 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8083 (http)
2024-03-11 15:52:11.694 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8083"]
2024-03-11 15:52:11.694 INFO  [restartedMain] [o.apache.catalina.core.StandardService] - Starting service [Tomcat]
2024-03-11 15:52:11.694 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/10.1.16]
2024-03-11 15:52:11.731 INFO  [restartedMain] [org.apache.jasper.servlet.TldScanner] - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2024-03-11 15:52:11.732 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2024-03-11 15:52:11.732 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 217 ms
2024-03-11 15:52:11.755 INFO  [restartedMain] [o.hibernate.jpa.internal.util.LogHelper] - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-03-11 15:52:11.759 INFO  [restartedMain] [o.s.o.j.p.SpringPersistenceUnitInfo] - No LoadTimeWeaver setup: ignoring JPA class transformer
