2024-03-20 14:45:58.520 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 8.0.1.Final
2024-03-20 16:27:37.250 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2024-03-20 16:27:37.251 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2024-03-20 16:27:37.313 INFO  [http-nio-8080-exec-1] [c.k.l.d.member.service.MemberServiceImpl] - Admin 계정이 이미 존재합니다.
2024-03-20 16:27:37.456 WARN  [http-nio-8080-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-1][index] Deprecated unwrapped fragment expression "include/head :: head" found in template index, line 13, col 15. Please use the complete syntax of fragment expressions instead ("~{include/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 16:27:37.493 WARN  [http-nio-8080-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-1][index] Deprecated unwrapped fragment expression "include/header :: header" found in template index, line 16, col 15. Please use the complete syntax of fragment expressions instead ("~{include/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 16:27:37.531 WARN  [http-nio-8080-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-1][index] Deprecated unwrapped fragment expression "main/sign/sign :: sign" found in template index, line 371, col 15. Please use the complete syntax of fragment expressions instead ("~{main/sign/sign :: sign}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 16:27:37.534 WARN  [http-nio-8080-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-1][index] Deprecated unwrapped fragment expression "include/footer :: footer" found in template index, line 372, col 15. Please use the complete syntax of fragment expressions instead ("~{include/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 16:27:40.137 INFO  [http-nio-8080-exec-7] [c.k.l.d.member.service.MemberServiceImpl] - Admin 계정이 이미 존재합니다.
2024-03-20 16:27:40.138 WARN  [http-nio-8080-exec-7] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-7][index] Deprecated unwrapped fragment expression "include/head :: head" found in template index, line 13, col 15. Please use the complete syntax of fragment expressions instead ("~{include/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 16:27:40.139 WARN  [http-nio-8080-exec-7] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-7][index] Deprecated unwrapped fragment expression "include/header :: header" found in template index, line 16, col 15. Please use the complete syntax of fragment expressions instead ("~{include/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 16:27:40.144 WARN  [http-nio-8080-exec-7] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-7][index] Deprecated unwrapped fragment expression "main/sign/sign :: sign" found in template index, line 371, col 15. Please use the complete syntax of fragment expressions instead ("~{main/sign/sign :: sign}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 16:27:40.145 WARN  [http-nio-8080-exec-7] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-7][index] Deprecated unwrapped fragment expression "include/footer :: footer" found in template index, line 372, col 15. Please use the complete syntax of fragment expressions instead ("~{include/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 16:28:16.219 INFO  [SpringApplicationShutdownHook] [o.s.o.j.LocalContainerEntityManagerFactoryBean] - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-03-20 16:28:16.221 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2024-03-20 16:28:16.224 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2024-03-20 16:28:22.817 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 8.0.1.Final
2024-03-20 16:28:22.842 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - Starting KdtApplication using Java 17.0.10 with PID 8528 (C:\Users\user\Desktop\deploy\oauth\KDT_Landing\build\classes\java\main started by user in C:\Users\user\Desktop\deploy\oauth\KDT_Landing)
2024-03-20 16:28:22.842 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - The following 1 profile is active: "local"
2024-03-20 16:28:23.014 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-03-20 16:28:23.014 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-03-20 16:28:23.525 INFO  [restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate] - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-03-20 16:28:23.584 INFO  [restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate] - Finished Spring Data repository scanning in 54 ms. Found 5 JPA repository interfaces.
2024-03-20 16:28:24.135 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8080 (http)
2024-03-20 16:28:24.143 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8080"]
2024-03-20 16:28:24.146 INFO  [restartedMain] [o.apache.catalina.core.StandardService] - Starting service [Tomcat]
2024-03-20 16:28:24.146 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/10.1.16]
2024-03-20 16:28:24.284 INFO  [restartedMain] [org.apache.jasper.servlet.TldScanner] - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2024-03-20 16:28:24.289 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2024-03-20 16:28:24.289 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1275 ms
2024-03-20 16:28:24.328 WARN  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Cannot deserialize session attribute [SPRING_SECURITY_CONTEXT] for session [35A03E68C5AB4763156E49F989A3F1D1]
2024-03-20 16:28:24.402 INFO  [restartedMain] [o.hibernate.jpa.internal.util.LogHelper] - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-03-20 16:28:24.446 INFO  [restartedMain] [org.hibernate.Version] - HHH000412: Hibernate ORM core version 6.2.13.Final
2024-03-20 16:28:24.447 INFO  [restartedMain] [org.hibernate.cfg.Environment] - HHH000406: Using bytecode reflection optimizer
2024-03-20 16:28:24.631 INFO  [restartedMain] [o.s.o.j.p.SpringPersistenceUnitInfo] - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-03-20 16:28:24.648 INFO  [restartedMain] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2024-03-20 16:28:24.698 INFO  [restartedMain] [com.zaxxer.hikari.pool.HikariPool] - HikariPool-1 - Added connection org.mariadb.jdbc.Connection@357c06f7
2024-03-20 16:28:24.699 INFO  [restartedMain] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2024-03-20 16:28:24.714 WARN  [restartedMain] [org.hibernate.orm.deprecation] - HHH90000025: MariaDB103Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-03-20 16:28:24.714 WARN  [restartedMain] [org.hibernate.orm.deprecation] - HHH90000026: MariaDB103Dialect has been deprecated; use org.hibernate.dialect.MariaDBDialect instead
2024-03-20 16:28:25.325 INFO  [restartedMain] [o.h.e.t.j.p.i.JtaPlatformInitiator] - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-03-20 16:28:25.375 INFO  [restartedMain] [o.s.o.j.LocalContainerEntityManagerFactoryBean] - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-03-20 16:28:25.511 INFO  [restartedMain] [o.s.d.j.r.query.QueryEnhancerFactory] - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-03-20 16:28:25.933 WARN  [restartedMain] [o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration] - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-03-20 16:28:25.973 INFO  [restartedMain] [c.k.landing.global.config.SecurityConfig] - -------------------  filter Chain  ------------------
2024-03-20 16:28:26.011 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@71912965, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1c0e2465, org.springframework.security.web.context.SecurityContextHolderFilter@5d040ddf, org.springframework.security.web.header.HeaderWriterFilter@7595283, org.springframework.security.web.authentication.logout.LogoutFilter@207695d8, org.springframework.security.oauth2.client.web.OAuth2AuthorizationRequestRedirectFilter@3401b8fb, org.springframework.security.oauth2.client.web.OAuth2LoginAuthenticationFilter@e3c79d3, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@60f096c1, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1417ba48, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1bc46a24, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@b958227, org.springframework.security.web.access.ExceptionTranslationFilter@1dfce90d, org.springframework.security.web.access.intercept.AuthorizationFilter@fda519c]
2024-03-20 16:28:26.012 INFO  [restartedMain] [c.k.landing.global.config.SecurityConfig] - -------------------- WebSecurity ----------------------
2024-03-20 16:28:26.014 WARN  [restartedMain] [o.s.s.c.a.web.builders.WebSecurity] - You are asking Spring Security to ignore org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@5f4e3561. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-03-20 16:28:26.015 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will not secure org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@5f4e3561
2024-03-20 16:28:26.123 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2024-03-20 16:28:26.286 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2024-03-20 16:28:26.296 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8080"]
2024-03-20 16:28:26.315 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8080 (http) with context path ''
2024-03-20 16:28:26.320 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - Started KdtApplication in 3.784 seconds (process running for 4.374)
2024-03-20 16:28:29.690 INFO  [http-nio-8080-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-20 16:28:29.691 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2024-03-20 16:28:29.691 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2024-03-20 16:28:29.756 INFO  [http-nio-8080-exec-1] [c.k.l.d.member.service.MemberServiceImpl] - Admin 계정이 이미 존재합니다.
2024-03-20 16:28:29.896 WARN  [http-nio-8080-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-1][index] Deprecated unwrapped fragment expression "include/head :: head" found in template index, line 13, col 15. Please use the complete syntax of fragment expressions instead ("~{include/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 16:28:29.935 WARN  [http-nio-8080-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-1][index] Deprecated unwrapped fragment expression "include/header :: header" found in template index, line 16, col 15. Please use the complete syntax of fragment expressions instead ("~{include/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 16:28:29.968 WARN  [http-nio-8080-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-1][index] Deprecated unwrapped fragment expression "main/sign/sign :: sign" found in template index, line 371, col 15. Please use the complete syntax of fragment expressions instead ("~{main/sign/sign :: sign}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 16:28:29.971 WARN  [http-nio-8080-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-1][index] Deprecated unwrapped fragment expression "include/footer :: footer" found in template index, line 372, col 15. Please use the complete syntax of fragment expressions instead ("~{include/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 16:28:32.367 ERROR [http-nio-8080-exec-3] [o.a.c.c.C.[.[.[/].[dispatcherServlet]] - Servlet.service() for servlet [dispatcherServlet] in context with path [] threw exception
java.lang.NullPointerException: Cannot invoke "Object.toString()" because the return value of "java.util.Map.get(Object)" is null
	at com.kdt.landing.global.oauth2.info.KakaoMemberInfo.getName(KakaoMemberInfo.java:29)
	at com.kdt.landing.global.oauth2.service.OAuth2MemberService.loadUser(OAuth2MemberService.java:46)
	at org.springframework.security.oauth2.client.authentication.OAuth2LoginAuthenticationProvider.authenticate(OAuth2LoginAuthenticationProvider.java:119)
	at org.springframework.security.authentication.ProviderManager.authenticate(ProviderManager.java:182)
	at org.springframework.security.oauth2.client.web.OAuth2LoginAuthenticationFilter.attemptAuthentication(OAuth2LoginAuthenticationFilter.java:196)
	at org.springframework.security.web.authentication.AbstractAuthenticationProcessingFilter.doFilter(AbstractAuthenticationProcessingFilter.java:231)
	at org.springframework.security.web.authentication.AbstractAuthenticationProcessingFilter.doFilter(AbstractAuthenticationProcessingFilter.java:221)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.oauth2.client.web.OAuth2AuthorizationRequestRedirectFilter.doFilterInternal(OAuth2AuthorizationRequestRedirectFilter.java:181)
